pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos00_avgMID_00000_Ch2,Z02,Pos00,mean,mean,00000,Ch2,0,1,1,1,1.4090986102168257,0.6340664733338016,2.2223200081973293
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos00_avgMID_00001_Ch2,Z02,Pos00,mean,mean,00001,Ch2,0,1,1,1,1.6253541081375016,0.6340664733338016,2.56338124864369
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos01_avgMID_00000_Ch2,Z02,Pos01,mean,mean,00000,Ch2,0,1,1,1,1.0498558451297595,0.6340664733338016,1.6557504446021503
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos01_avgMID_00001_Ch2,Z02,Pos01,mean,mean,00001,Ch2,0,1,1,1,0.9269846533481422,0.6340664733338016,1.4619676206411485
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos02_avgMID_00000_Ch2,Z02,Pos02,mean,mean,00000,Ch2,0,1,1,1,1.5621022126765254,0.6340664733338016,2.4636253111811564
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos02_avgMID_00001_Ch2,Z02,Pos02,mean,mean,00001,Ch2,0,1,1,1,1.1674992712214105,0.6340664733338016,1.841288445804302
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos03_avgMID_00000_Ch2,Z02,Pos03,mean,mean,00000,Ch2,0,1,1,1,0.6879247458409863,0.6340664733338016,1.0849410507765977
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos03_avgMID_00001_Ch2,Z02,Pos03,mean,mean,00001,Ch2,0,1,1,1,0.9245793451191233,0.6340664733338016,1.4581741568164928
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos04_avgMID_00000_Ch2,Z02,Pos04,mean,mean,00000,Ch2,0,1,1,1,1.0397987273718123,0.6340664733338016,1.6398891458568172
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos04_avgMID_00001_Ch2,Z02,Pos04,mean,mean,00001,Ch2,0,1,1,1,0.6565502695082872,0.6340664733338016,1.035459683045959
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos05_avgMID_00000_Ch2,Z02,Pos05,mean,mean,00000,Ch2,0,1,1,1,1.5169683966036445,0.6340664733338016,2.392443790045721
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos05_avgMID_00001_Ch2,Z02,Pos05,mean,mean,00001,Ch2,0,1,1,1,2.005208780770422,0.6340664733338016,3.162458299091913
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos06_avgMID_00000_Ch2,Z02,Pos06,mean,mean,00000,Ch2,0,1,1,1,2.1567467081919522,0.6340664733338016,3.4014520541548046
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos06_avgMID_00001_Ch2,Z02,Pos06,mean,mean,00001,Ch2,0,1,1,1,2.2602141416567125,0.6340664733338016,3.5646327896394427
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos07_avgMID_00000_Ch2,Z02,Pos07,mean,mean,00000,Ch2,0,1,1,1,0.7393280968129833,0.6340664733338016,1.166010391506329
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos07_avgMID_00001_Ch2,Z02,Pos07,mean,mean,00001,Ch2,0,1,1,1,1.7989184452856812,0.6340664733338016,2.837113332656288
