path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,score_damaged_0
features_averaged_over_mid,Z01_Pos07_avgFeatures_00000_Ch1,Z01,Pos07,mean,mean,00000,Ch1,1,1,0.008219418149449487
features_averaged_over_mid,Z01_Pos07_avgFeatures_00000_Ch2,Z01,Pos07,mean,mean,00000,Ch2,1,1,0.01157889196348949
features_averaged_over_mid,Z01_Pos07_avgFeatures_00001_Ch1,Z01,Pos07,mean,mean,00001,Ch1,1,1,0.0029519367527123253
features_averaged_over_mid,Z01_Pos07_avgFeatures_00001_Ch2,Z01,Pos07,mean,mean,00001,Ch2,1,1,0.006027275746454119
features_averaged_over_mid,Z01_Pos09_avgFeatures_00000_Ch1,Z01,Pos09,mean,mean,00000,Ch1,1,1,0.0010584720247091006
features_averaged_over_mid,Z01_Pos09_avgFeatures_00000_Ch2,Z01,Pos09,mean,mean,00000,Ch2,1,1,0.005021344578576392
features_averaged_over_mid,Z01_Pos09_avgFeatures_00001_Ch1,Z01,Pos09,mean,mean,00001,Ch1,1,1,0.0017135308509104163
features_averaged_over_mid,Z01_Pos09_avgFeatures_00001_Ch2,Z01,Pos09,mean,mean,00001,Ch2,1,1,0.0058290435343526514
features_averaged_over_mid,Z02_Pos07_avgFeatures_00000_Ch1,Z02,Pos07,mean,mean,00000,Ch1,1,1,0.013296158286420612
features_averaged_over_mid,Z02_Pos07_avgFeatures_00000_Ch2,Z02,Pos07,mean,mean,00000,Ch2,1,1,0.03220197925188595
features_averaged_over_mid,Z02_Pos07_avgFeatures_00001_Ch1,Z02,Pos07,mean,mean,00001,Ch1,1,1,0.007063025797727551
features_averaged_over_mid,Z02_Pos07_avgFeatures_00001_Ch2,Z02,Pos07,mean,mean,00001,Ch2,1,1,0.018440199614043196
features_averaged_over_mid,Z02_Pos09_avgFeatures_00000_Ch1,Z02,Pos09,mean,mean,00000,Ch1,1,1,0.004984369099689134
features_averaged_over_mid,Z02_Pos09_avgFeatures_00000_Ch2,Z02,Pos09,mean,mean,00000,Ch2,1,1,0.011213749732057354
features_averaged_over_mid,Z02_Pos09_avgFeatures_00001_Ch1,Z02,Pos09,mean,mean,00001,Ch1,1,1,0.05444286579899493
