pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos00_RC2_75k_0000\Z03_Pos00_RC2_75k_0000_1307031504\Wav\Z03_Pos00_RC2_75k_0000_1307031504_00000_14_Ch2.wav,Z03_Pos00_RC2_75k_0000_1307031504_00000_14_Ch2.wav,Z03,Pos00,0000,1307031504,00000,Ch2,0,1,0.8186120252970276,0.47176643575993,1.7352061597565591
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos00_RC2_75k_0000\Z03_Pos00_RC2_75k_0000_1307031504\Wav\Z03_Pos00_RC2_75k_0000_1307031504_00001_14_Ch2.wav,Z03_Pos00_RC2_75k_0000_1307031504_00001_14_Ch2.wav,Z03,Pos00,0000,1307031504,00001,Ch2,0,0,0.43448588021282825,0.47176643575993,0.9209766682806725
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos01_RC2_75k_0000\Z03_Pos01_RC2_75k_0000_1307031504\Wav\Z03_Pos01_RC2_75k_0000_1307031504_00000_14_Ch2.wav,Z03_Pos01_RC2_75k_0000_1307031504_00000_14_Ch2.wav,Z03,Pos01,0000,1307031504,00000,Ch2,0,0,0.35093059358114886,0.47176643575993,0.7438651141339961
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos01_RC2_75k_0000\Z03_Pos01_RC2_75k_0000_1307031504\Wav\Z03_Pos01_RC2_75k_0000_1307031504_00001_14_Ch2.wav,Z03_Pos01_RC2_75k_0000_1307031504_00001_14_Ch2.wav,Z03,Pos01,0000,1307031504,00001,Ch2,0,0,0.33990842060567106,0.47176643575993,0.7205014915021252
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos02_RC2_75k_0000\Z03_Pos02_RC2_75k_0000_1307031505\Wav\Z03_Pos02_RC2_75k_0000_1307031505_00000_14_Ch2.wav,Z03_Pos02_RC2_75k_0000_1307031505_00000_14_Ch2.wav,Z03,Pos02,0000,1307031505,00000,Ch2,0,1,0.7207489710199123,0.47176643575993,1.5277665310354618
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos02_RC2_75k_0000\Z03_Pos02_RC2_75k_0000_1307031505\Wav\Z03_Pos02_RC2_75k_0000_1307031505_00001_14_Ch2.wav,Z03_Pos02_RC2_75k_0000_1307031505_00001_14_Ch2.wav,Z03,Pos02,0000,1307031505,00001,Ch2,0,1,0.6119304924998,0.47176643575993,1.2971047665018627
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos03_RC2_75k_0000\Z03_Pos03_RC2_75k_0000_1307031505\Wav\Z03_Pos03_RC2_75k_0000_1307031505_00000_14_Ch2.wav,Z03_Pos03_RC2_75k_0000_1307031505_00000_14_Ch2.wav,Z03,Pos03,0000,1307031505,00000,Ch2,0,1,0.6595777835098738,0.47176643575993,1.3981023945618638
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos03_RC2_75k_0000\Z03_Pos03_RC2_75k_0000_1307031505\Wav\Z03_Pos03_RC2_75k_0000_1307031505_00001_14_Ch2.wav,Z03_Pos03_RC2_75k_0000_1307031505_00001_14_Ch2.wav,Z03,Pos03,0000,1307031505,00001,Ch2,0,0,0.18778980289328864,0.47176643575993,0.3980567260805517
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos04_RC2_75k_0000\Z03_Pos04_RC2_75k_0000_1307031506\Wav\Z03_Pos04_RC2_75k_0000_1307031506_00000_14_Ch2.wav,Z03_Pos04_RC2_75k_0000_1307031506_00000_14_Ch2.wav,Z03,Pos04,0000,1307031506,00000,Ch2,0,0,0.4157053132488676,0.47176643575993,0.8811676324095459
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos04_RC2_75k_0000\Z03_Pos04_RC2_75k_0000_1307031506\Wav\Z03_Pos04_RC2_75k_0000_1307031506_00001_14_Ch2.wav,Z03_Pos04_RC2_75k_0000_1307031506_00001_14_Ch2.wav,Z03,Pos04,0000,1307031506,00001,Ch2,0,0,0.33073301268292843,0.47176643575993,0.7010524437801041
