pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos00_avgMID_00000_Ch1,Z04,Pos00,mean,mean,00000,Ch1,1,3,3,1,0.3084660527547248,0.7685745955277984,0.4013482289808107
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos00_avgMID_00001_Ch1,Z04,Pos00,mean,mean,00001,Ch1,1,3,3,1,0.24995381257309401,0.7685745955277984,0.3252173751611512
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos01_avgMID_00000_Ch1,Z04,Pos01,mean,mean,00000,Ch1,1,3,3,1,0.3977268323353742,0.7685745955277984,0.5174863112177756
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos01_avgMID_00001_Ch1,Z04,Pos01,mean,mean,00001,Ch1,1,3,3,1,0.2875840636248844,0.7685745955277984,0.37417846660335374
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos02_avgMID_00000_Ch1,Z04,Pos02,mean,mean,00000,Ch1,1,3,3,1,0.2751926133728311,0.7685745955277984,0.3580558282489805
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos02_avgMID_00001_Ch1,Z04,Pos02,mean,mean,00001,Ch1,1,3,3,1,0.31992552937662466,0.7685745955277984,0.41625826723679854
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos03_avgMID_00000_Ch1,Z04,Pos03,mean,mean,00000,Ch1,1,3,3,1,0.6991312004954855,0.7685745955277984,0.9096465126008693
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos03_avgMID_00001_Ch1,Z04,Pos03,mean,mean,00001,Ch1,1,3,3,1,0.6692794695014016,0.7685745955277984,0.8708061304599738
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos04_avgMID_00000_Ch1,Z04,Pos04,mean,mean,00000,Ch1,1,3,3,1,0.4316489447777351,0.7685745955277984,0.5616227068776733
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos04_avgMID_00001_Ch1,Z04,Pos04,mean,mean,00001,Ch1,1,3,3,1,0.4077633574830908,0.7685745955277984,0.5305449332514953
