pipeline,fold,sID,spec,label,n_samples,predicted_anomaly_rate,mean_normalized_score,median_normalized_score,max_normalized_score
mid_averaged,fold_1,Ch1,Z04,0,20,0.0,0.5194331335980225,0.5168599582016373,0.9096465126008693
mid_averaged,fold_1,Ch1,Z05,1,20,1.0,3.1385304623358476,2.5182911874850538,8.19294715603539
mid_averaged,fold_1,Ch2,Z04,0,20,0.0,0.31229080076920723,0.33298029778314503,0.5103153396330321
mid_averaged,fold_1,Ch2,Z05,1,20,1.0,2.9566182439827555,2.7839119491565696,4.215194729531894
mid_averaged,fold_2,Ch1,Z03,0,20,0.5,1.204798609737888,1.057587426096796,2.827801276777144
mid_averaged,fold_2,Ch1,Z05,1,20,1.0,3.6695674513981573,3.202313893557662,8.64082322517127
mid_averaged,fold_2,Ch2,Z03,0,20,0.15,0.6526937016995478,0.5946403110594987,1.3648424921664108
mid_averaged,fold_2,Ch2,Z05,1,20,1.0,3.2524371606428466,3.0571123737671195,5.232397641630017
mid_averaged,fold_3,Ch1,Z02,0,20,0.95,1.8828696466902717,1.8000535991373379,3.820482588166853
mid_averaged,fold_3,Ch1,Z05,1,20,1.0,4.709389909247135,3.8773606494597104,11.864485356897635
mid_averaged,fold_3,Ch2,Z02,0,20,0.9,2.2160240199658796,2.0318042270008156,6.509545353037967
mid_averaged,fold_3,Ch2,Z05,1,20,1.0,7.559063215751129,7.108617055234417,11.362248917862466
mid_averaged,fold_4,Ch1,Z01,0,20,0.65,1.4297197795247565,1.3504206245322719,3.1338107764167185
mid_averaged,fold_4,Ch1,Z05,1,20,1.0,4.674868018617314,3.6975285534354176,13.131468428014612
mid_averaged,fold_4,Ch2,Z01,0,20,0.35,0.9583291920598684,0.908277288970178,1.9350254960444775
mid_averaged,fold_4,Ch2,Z05,1,20,1.0,9.214829356610199,8.778811036108218,13.360054548517866
