pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos00_avgMID_00000_Ch1,Z02,Pos00,mean,mean,00000,Ch1,1,1,1,0,1.1171692242793345,0.6205641642963768,1.8002477238530692
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos00_avgMID_00001_Ch1,Z02,Pos00,mean,mean,00001,Ch1,1,1,1,0,0.8410434632222058,0.6205641642963768,1.3552884804036633
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos01_avgMID_00000_Ch1,Z02,Pos01,mean,mean,00000,Ch1,1,1,1,0,1.5520944433940314,0.6205641642963768,2.501102275465527
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos01_avgMID_00001_Ch1,Z02,Pos01,mean,mean,00001,Ch1,1,1,1,0,1.029597934123674,0.6205641642963768,1.659132114551084
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos02_avgMID_00000_Ch1,Z02,Pos02,mean,mean,00000,Ch1,1,1,1,0,1.1169282905953604,0.6205641642963768,1.7998594744216065
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos02_avgMID_00001_Ch1,Z02,Pos02,mean,mean,00001,Ch1,1,1,1,0,1.0595884623316267,0.6205641642963768,1.7074599586861983
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos03_avgMID_00000_Ch1,Z02,Pos03,mean,mean,00000,Ch1,1,1,1,0,0.673801329469609,0.6205641642963768,1.0857883329979179
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos03_avgMID_00001_Ch1,Z02,Pos03,mean,mean,00001,Ch1,1,1,1,0,0.7306970410384371,0.6205641642963768,1.1774721826983578
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos04_avgMID_00000_Ch1,Z02,Pos04,mean,mean,00000,Ch1,1,1,1,0,0.9232212711122292,0.6205641642963768,1.4877128333038991
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos04_avgMID_00001_Ch1,Z02,Pos04,mean,mean,00001,Ch1,1,1,1,0,1.172748480400105,0.6205641642963768,1.889810188652803
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos05_avgMID_00000_Ch1,Z02,Pos05,mean,mean,00000,Ch1,1,1,1,0,1.1988427430041477,0.6205641642963768,1.931859446578661
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos05_avgMID_00001_Ch1,Z02,Pos05,mean,mean,00001,Ch1,1,1,1,0,1.3886259782179962,0.6205641642963768,2.237683156893988
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos06_avgMID_00000_Ch1,Z02,Pos06,mean,mean,00000,Ch1,1,1,1,0,2.2104952255210417,0.6205641642963768,3.5620735980257563
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos06_avgMID_00001_Ch1,Z02,Pos06,mean,mean,00001,Ch1,1,1,1,0,2.370854584534622,0.6205641642963768,3.820482588166853
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos07_avgMID_00000_Ch1,Z02,Pos07,mean,mean,00000,Ch1,1,1,1,0,1.1674974640467104,0.6205641642963768,1.8813485070806026
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos07_avgMID_00001_Ch1,Z02,Pos07,mean,mean,00001,Ch1,1,1,1,0,1.266045949956221,0.6205641642963768,2.040153174799773
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos08_avgMID_00000_Ch1,Z02,Pos08,mean,mean,00000,Ch1,1,1,1,0,1.3504308289622617,0.6205641642963768,2.176134083561593
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos08_avgMID_00001_Ch1,Z02,Pos08,mean,mean,00001,Ch1,1,1,1,0,1.0672159802870742,0.6205641642963768,1.7197512226590315
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos09_avgMID_00000_Ch1,Z02,Pos09,mean,mean,00000,Ch1,1,1,1,0,0.6277687508917792,0.6205641642963768,1.0116097367684311
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos09_avgMID_00001_Ch1,Z02,Pos09,mean,mean,00001,Ch1,1,1,1,1,0.5041611301587866,0.6205641642963768,0.8124238542366152
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch1,Z05,Pos00,mean,mean,00000,Ch1,0,1,1,0,2.3773006413729303,0.6205641642963768,3.8308700020866
