pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0000\Z04_Pos00_RC2_75k_0000_1307031519\Wav\Z04_Pos00_RC2_75k_0000_1307031519_00000_14_Ch2.wav,Z04_Pos00_RC2_75k_0000_1307031519_00000_14_Ch2.wav,Z04,Pos00,0000,1307031519,00000,Ch2,1,1,0.30553700908210524,0.6561714314234421,0.4656359519025377
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0000\Z04_Pos00_RC2_75k_0000_1307031519\Wav\Z04_Pos00_RC2_75k_0000_1307031519_00001_14_Ch2.wav,Z04_Pos00_RC2_75k_0000_1307031519_00001_14_Ch2.wav,Z04,Pos00,0000,1307031519,00001,Ch2,1,1,0.3600919240890341,0.6561714314234421,0.548777204926282
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0001\Z04_Pos00_RC2_75k_0001_1311191421\Wav\Z04_Pos00_RC2_75k_0001_1311191421_00000_14_Ch2.wav,Z04_Pos00_RC2_75k_0001_1311191421_00000_14_Ch2.wav,Z04,Pos00,0001,1311191421,00000,Ch2,1,0,0.8129103348108365,0.6561714314234421,1.2388688319565795
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0001\Z04_Pos00_RC2_75k_0001_1311191421\Wav\Z04_Pos00_RC2_75k_0001_1311191421_00001_14_Ch2.wav,Z04_Pos00_RC2_75k_0001_1311191421_00001_14_Ch2.wav,Z04,Pos00,0001,1311191421,00001,Ch2,1,1,0.3837409169009541,0.6561714314234421,0.5848180803429668
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0002\Z04_Pos00_RC2_75k_0002_1312031535\Wav\Z04_Pos00_RC2_75k_0002_1312031535_00000_14_Ch2.wav,Z04_Pos00_RC2_75k_0002_1312031535_00000_14_Ch2.wav,Z04,Pos00,0002,1312031535,00000,Ch2,1,1,0.24039039188776629,0.6561714314234421,0.3663530296744007
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0002\Z04_Pos00_RC2_75k_0002_1312031535\Wav\Z04_Pos00_RC2_75k_0002_1312031535_00001_14_Ch2.wav,Z04_Pos00_RC2_75k_0002_1312031535_00001_14_Ch2.wav,Z04,Pos00,0002,1312031535,00001,Ch2,1,1,0.2572392756075508,0.6561714314234421,0.392030593361125
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos01_RC2_75k_0000\Z04_Pos01_RC2_75k_0000_1307031519\Wav\Z04_Pos01_RC2_75k_0000_1307031519_00000_14_Ch2.wav,Z04_Pos01_RC2_75k_0000_1307031519_00000_14_Ch2.wav,Z04,Pos01,0000,1307031519,00000,Ch2,1,0,0.69230320919544,0.6561714314234421,1.0550645396030374
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos01_RC2_75k_0000\Z04_Pos01_RC2_75k_0000_1307031519\Wav\Z04_Pos01_RC2_75k_0000_1307031519_00001_14_Ch2.wav,Z04_Pos01_RC2_75k_0000_1307031519_00001_14_Ch2.wav,Z04,Pos01,0000,1307031519,00001,Ch2,1,1,0.2682084349180894,0.6561714314234421,0.4087475041945379
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos01_RC2_75k_0001\Z04_Pos01_RC2_75k_0001_1311191422\Wav\Z04_Pos01_RC2_75k_0001_1311191422_00000_14_Ch2.wav,Z04_Pos01_RC2_75k_0001_1311191422_00000_14_Ch2.wav,Z04,Pos01,0001,1311191422,00000,Ch2,1,1,0.3405954771104424,0.6561714314234421,0.5190647760625355
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos01_RC2_75k_0001\Z04_Pos01_RC2_75k_0001_1311191422\Wav\Z04_Pos01_RC2_75k_0001_1311191422_00001_14_Ch2.wav,Z04_Pos01_RC2_75k_0001_1311191422_00001_14_Ch2.wav,Z04,Pos01,0001,1311191422,00001,Ch2,1,1,0.3387970779951225,0.6561714314234421,0.5163240302311929
