pipeline,fold,sID,spec,label,n_samples,predicted_anomaly_rate,mean_normalized_score,median_normalized_score,max_normalized_score
per_measurement,fold_1,Ch1,Z04,0,60,0.13333333333333333,0.7098543513561818,0.5866865108083804,2.2998509924128903
per_measurement,fold_1,Ch1,Z05,1,20,1.0,1.9097553566733712,1.6483868322310358,3.273842918207462
per_measurement,fold_1,Ch2,Z04,0,60,0.11666666666666667,0.5769634192198839,0.5008578278346568,1.2679600810417786
per_measurement,fold_1,Ch2,Z05,1,20,1.0,2.380505572306647,2.26604330094323,3.6625754963199557
per_measurement,fold_2,Ch1,Z03,0,20,0.1,0.6965560438119787,0.6520955293226596,1.2746670793425716
per_measurement,fold_2,Ch1,Z05,1,20,1.0,2.5762110224448946,2.4062930051150815,4.642907708092412
per_measurement,fold_2,Ch2,Z03,0,20,0.15,0.8138157173944371,0.7466230883750258,1.5258815727846362
per_measurement,fold_2,Ch2,Z05,1,20,1.0,3.171835169357425,3.0954924653484714,3.9938143056903144
per_measurement,fold_3,Ch1,Z02,0,20,0.05,0.5033919770932125,0.5159663982141556,1.13187235632564
per_measurement,fold_3,Ch1,Z05,1,20,1.0,1.681666415674464,1.5853277367904837,2.8731331983371113
per_measurement,fold_3,Ch2,Z02,0,20,0.05,0.624837558164198,0.5805268873960585,1.6751992450655278
per_measurement,fold_3,Ch2,Z05,1,20,1.0,2.5248730899444602,2.337596537289506,3.5816343294066413
per_measurement,fold_4,Ch1,Z01,0,100,0.71,1.6114802168255802,1.2271607957995232,6.282295167248623
per_measurement,fold_4,Ch1,Z05,1,20,1.0,2.661489053513317,2.4138742130341537,5.2763168659669475
per_measurement,fold_4,Ch2,Z01,0,100,0.27,0.8800574556688876,0.7821071008874353,2.9995045024413867
per_measurement,fold_4,Ch2,Z05,1,20,1.0,2.1813868031312613,2.0436960316116424,3.0604573216517537
