pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos00_avgMID_00000_Ch2,Z03,Pos00,mean,mean,00000,Ch2,0,1,1,1,1.7426147390685949,1.6016569064590302,1.0880075077509557
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos00_avgMID_00001_Ch2,Z03,Pos00,mean,mean,00001,Ch2,0,1,1,0,1.1632184769271519,1.6016569064590302,0.7262594580875718
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos01_avgMID_00000_Ch2,Z03,Pos01,mean,mean,00000,Ch2,0,1,1,0,0.9305804673631853,1.6016569064590302,0.5810111164322502
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos01_avgMID_00001_Ch2,Z03,Pos01,mean,mean,00001,Ch2,0,1,1,0,0.9742390547715987,1.6016569064590302,0.608269505686747
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos02_avgMID_00000_Ch2,Z03,Pos02,mean,mean,00000,Ch2,0,1,1,1,1.8075761151896574,1.6016569064590302,1.1285663664297974
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos02_avgMID_00001_Ch2,Z03,Pos02,mean,mean,00001,Ch2,0,1,1,0,1.5127572452413682,1.6016569064590302,0.9444951906621482
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos03_avgMID_00000_Ch2,Z03,Pos03,mean,mean,00000,Ch2,0,1,1,1,2.1860094038070867,1.6016569064590302,1.3648424921664108
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos03_avgMID_00001_Ch2,Z03,Pos03,mean,mean,00001,Ch2,0,1,1,0,0.644547156130902,1.6016569064590302,0.4024252344753893
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos04_avgMID_00000_Ch2,Z03,Pos04,mean,mean,00000,Ch2,0,1,1,0,0.7794584061375394,1.6016569064590302,0.4866575375751221
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos04_avgMID_00001_Ch2,Z03,Pos04,mean,mean,00001,Ch2,0,1,1,0,0.6733846127444283,1.6016569064590302,0.4204299997264447
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos05_avgMID_00000_Ch2,Z03,Pos05,mean,mean,00000,Ch2,0,1,1,0,0.40355497093660436,1.6016569064590302,0.2519609345229812
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos05_avgMID_00001_Ch2,Z03,Pos05,mean,mean,00001,Ch2,0,1,1,0,0.606585405044299,1.6016569064590302,0.37872368457820854
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos06_avgMID_00000_Ch2,Z03,Pos06,mean,mean,00000,Ch2,0,1,1,0,0.8656235242565361,1.6016569064590302,0.5404550255212092
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos06_avgMID_00001_Ch2,Z03,Pos06,mean,mean,00001,Ch2,0,1,1,0,1.371011033898847,1.6016569064590302,0.855995455936878
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos07_avgMID_00000_Ch2,Z03,Pos07,mean,mean,00000,Ch2,0,1,1,0,0.5701462516935902,1.6016569064590302,0.3559727738158849
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos07_avgMID_00001_Ch2,Z03,Pos07,mean,mean,00001,Ch2,0,1,1,0,1.0971270950634386,1.6016569064590302,0.6849950764355554
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos08_avgMID_00000_Ch2,Z03,Pos08,mean,mean,00000,Ch2,0,1,1,0,1.0760514125857508,1.6016569064590302,0.6718364015703607
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos08_avgMID_00001_Ch2,Z03,Pos08,mean,mean,00001,Ch2,0,1,1,0,0.7275307406071583,1.6016569064590302,0.4542363209456608
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos09_avgMID_00000_Ch2,Z03,Pos09,mean,mean,00000,Ch2,0,1,1,0,0.9852425365661617,1.6016569064590302,0.6151395674023298
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos09_avgMID_00001_Ch2,Z03,Pos09,mean,mean,00001,Ch2,0,1,1,0,0.7905688545539162,1.6016569064590302,0.4935943842690499
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch2,Z05,Pos00,mean,mean,00000,Ch2,1,1,1,1,5.490638958303301,1.6016569064590302,3.428099323994486
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch2,Z05,Pos00,mean,mean,00001,Ch2,1,1,1,1,4.820379737600055,1.6016569064590302,3.0096206735417703
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch2,Z05,Pos01,mean,mean,00000,Ch2,1,1,1,1,4.97251055693088,1.6016569064590302,3.1046040739924687
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch2,Z05,Pos01,mean,mean,00001,Ch2,1,1,1,1,4.50008408755948,1.6016569064590302,2.809642982471409
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch2,Z05,Pos02,mean,mean,00000,Ch2,1,1,1,1,4.354393176246877,1.6016569064590302,2.718680360748196
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch2,Z05,Pos02,mean,mean,00001,Ch2,1,1,1,1,4.617359218890801,1.6016569064590302,2.8828641141996734
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch2,Z05,Pos03,mean,mean,00000,Ch2,1,1,1,1,6.898476018095521,1.6016569064590302,4.307087235896724
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch2,Z05,Pos03,mean,mean,00001,Ch2,1,1,1,1,5.606673849965036,1.6016569064590302,3.500546107818037
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch2,Z05,Pos04,mean,mean,00000,Ch2,1,1,1,1,5.431848487183816,1.6016569064590302,3.391393291084192
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch2,Z05,Pos04,mean,mean,00001,Ch2,1,1,1,1,5.067044416808638,1.6016569064590302,3.1636266146480425
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch2,Z05,Pos05,mean,mean,00000,Ch2,1,1,1,1,6.19526769292372,1.6016569064590302,3.8680366987086643
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch2,Z05,Pos05,mean,mean,00001,Ch2,1,1,1,1,4.0955685685517365,1.6016569064590302,2.5570823264554754
