pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos00_avgMID_00000_Ch2,Z01,Pos00,mean,mean,00000,Ch2,1,5,5,1,0.16650461958922422,0.40678886823191757,0.40931459189855945
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos00_avgMID_00001_Ch2,Z01,Pos00,mean,mean,00001,Ch2,1,5,5,1,0.258785490500635,0.40678886823191757,0.636166598229273
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos01_avgMID_00000_Ch2,Z01,Pos01,mean,mean,00000,Ch2,1,5,5,1,0.38062639675267357,0.40678886823191757,0.9356853800032495
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos01_avgMID_00001_Ch2,Z01,Pos01,mean,mean,00001,Ch2,1,5,5,1,0.3165125536619731,0.40678886823191757,0.7780757498052373
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos02_avgMID_00000_Ch2,Z01,Pos02,mean,mean,00000,Ch2,1,5,5,1,0.33785589685469214,0.40678886823191757,0.830543614241859
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos02_avgMID_00001_Ch2,Z01,Pos02,mean,mean,00001,Ch2,1,5,5,1,0.2473218221837922,0.40678886823191757,0.607985718141111
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos03_avgMID_00000_Ch2,Z01,Pos03,mean,mean,00000,Ch2,1,5,5,0,0.7871468315358379,0.40678886823191757,1.9350254960444775
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos03_avgMID_00001_Ch2,Z01,Pos03,mean,mean,00001,Ch2,1,5,5,1,0.3805308279331918,0.40678886823191757,0.9354504453062968
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos04_avgMID_00000_Ch2,Z01,Pos04,mean,mean,00000,Ch2,1,5,5,1,0.3298307326311628,0.40678886823191757,0.8108155320590543
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos04_avgMID_00001_Ch2,Z01,Pos04,mean,mean,00001,Ch2,1,5,5,1,0.3240412705327984,0.40678886823191757,0.7965834265357938
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos05_avgMID_00000_Ch2,Z01,Pos05,mean,mean,00000,Ch2,1,5,5,0,0.5299601060727739,0.40678886823191757,1.30278910624131
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos05_avgMID_00001_Ch2,Z01,Pos05,mean,mean,00001,Ch2,1,5,5,0,0.5999243997274059,0.40678886823191757,1.4747807685469365
