pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos00_avgMID_00000_Ch1,Z01,Pos00,mean,mean,00000,Ch1,0,5,5,0,0.3801273267971921,0.7313685083351605,0.5197480100182179
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos00_avgMID_00001_Ch1,Z01,Pos00,mean,mean,00001,Ch1,0,5,5,0,0.310596456827044,0.7313685083351605,0.4246784668566951
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos01_avgMID_00000_Ch1,Z01,Pos01,mean,mean,00000,Ch1,0,5,5,1,1.2898124385524816,0.7313685083351605,1.7635602625118851
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos01_avgMID_00001_Ch1,Z01,Pos01,mean,mean,00001,Ch1,0,5,5,1,0.9957631945678457,0.7313685083351605,1.3615067961218839
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos02_avgMID_00000_Ch1,Z01,Pos02,mean,mean,00000,Ch1,0,5,5,1,0.927393817725297,0.7313685083351605,1.2680253622573328
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos02_avgMID_00001_Ch1,Z01,Pos02,mean,mean,00001,Ch1,0,5,5,0,0.7050413030879379,0.7313685083351605,0.9640028180770974
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos03_avgMID_00000_Ch1,Z01,Pos03,mean,mean,00000,Ch1,0,5,5,1,1.3460014949337908,0.7313685083351605,1.8403875468985404
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos03_avgMID_00001_Ch1,Z01,Pos03,mean,mean,00001,Ch1,0,5,5,1,1.1325213124180054,0.7313685083351605,1.5484961404696012
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos04_avgMID_00000_Ch1,Z01,Pos04,mean,mean,00000,Ch1,0,5,5,1,1.2124605782782087,0.7313685083351605,1.6577970810339848
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos04_avgMID_00001_Ch1,Z01,Pos04,mean,mean,00001,Ch1,0,5,5,1,0.779902405559453,0.7313685083351605,1.066360386961112
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos05_avgMID_00000_Ch1,Z01,Pos05,mean,mean,00000,Ch1,0,5,5,1,0.748157428551265,0.7313685083351605,1.0229554869053927
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos05_avgMID_00001_Ch1,Z01,Pos05,mean,mean,00001,Ch1,0,5,5,1,0.8100831970625949,0.7313685083351605,1.107626576521069
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos06_avgMID_00000_Ch1,Z01,Pos06,mean,mean,00000,Ch1,0,5,5,1,0.8291013918031267,0.7313685083351605,1.1336301499916082
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos06_avgMID_00001_Ch1,Z01,Pos06,mean,mean,00001,Ch1,0,5,5,0,0.5504042245293583,0.7313685083351605,0.7525675746994666
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos07_avgMID_00000_Ch1,Z01,Pos07,mean,mean,00000,Ch1,0,5,5,1,1.0920680986382718,0.7313685083351605,1.493184470198456
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos07_avgMID_00001_Ch1,Z01,Pos07,mean,mean,00001,Ch1,0,5,5,1,1.2851848131357584,0.7313685083351605,1.7572329113011294
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos08_avgMID_00000_Ch1,Z01,Pos08,mean,mean,00000,Ch1,0,5,5,1,0.8346096665615593,0.7313685083351605,1.1411616128528834
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos08_avgMID_00001_Ch1,Z01,Pos08,mean,mean,00001,Ch1,0,5,5,0,0.6120015538467871,0.7313685083351605,0.8367895894778234
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos09_avgMID_00000_Ch1,Z01,Pos09,mean,mean,00000,Ch1,0,5,5,0,0.6536173705250614,0.7313685083351605,0.8936908864355033
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos09_avgMID_00001_Ch1,Z01,Pos09,mean,mean,00001,Ch1,0,5,5,0,0.4415562954369463,0.7313685083351605,0.6037398252791554
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch1,Z05,Pos00,mean,mean,00000,Ch1,1,1,1,1,1.8420122777839956,0.7313685083351605,2.5185829807972344
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch1,Z05,Pos00,mean,mean,00001,Ch1,1,1,1,1,1.9066374927962153,0.7313685083351605,2.606945023017685
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch1,Z05,Pos01,mean,mean,00000,Ch1,1,1,1,1,1.9679312029055818,0.7313685083351605,2.6907518993198813
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch1,Z05,Pos01,mean,mean,00001,Ch1,1,1,1,1,2.041447533493362,0.7313685083351605,2.7912707619041184
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch1,Z05,Pos02,mean,mean,00000,Ch1,1,1,1,1,1.6983449204995333,0.7313685083351605,2.322146634896182
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch1,Z05,Pos02,mean,mean,00001,Ch1,1,1,1,1,1.4006124290523096,0.7313685083351605,1.9150570650636465
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch1,Z05,Pos03,mean,mean,00000,Ch1,1,1,1,1,1.8436411021843362,0.7313685083351605,2.5208100720402635
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch1,Z05,Pos03,mean,mean,00001,Ch1,1,1,1,1,2.0685179331372616,0.7313685083351605,2.82828411336154
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch1,Z05,Pos04,mean,mean,00000,Ch1,1,1,1,1,1.313805521951731,0.7313685083351605,1.796366000147302
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch1,Z05,Pos04,mean,mean,00001,Ch1,1,1,1,1,1.4932089773430903,0.7313685083351605,2.0416643051013144
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch1,Z05,Pos05,mean,mean,00000,Ch1,1,1,1,1,2.6138467263594976,0.7313685083351605,3.5739120519551593
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch1,Z05,Pos05,mean,mean,00001,Ch1,1,1,1,1,2.720224601483539,0.7313685083351605,3.719362497129772
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch1,Z05,Pos06,mean,mean,00000,Ch1,1,1,1,1,1.2817908211781994,0.7313685083351605,1.752592306846769
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch1,Z05,Pos06,mean,mean,00001,Ch1,1,1,1,1,1.2274497569740042,0.7313685083351605,1.6782917817559448
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch1,Z05,Pos07,mean,mean,00000,Ch1,1,1,1,1,6.243858940678591,0.7313685083351605,8.537226951283019
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch1,Z05,Pos07,mean,mean,00001,Ch1,1,1,1,1,2.21093214819456,0.7313685083351605,3.023007038172017
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch1,Z05,Pos08,mean,mean,00000,Ch1,1,1,1,1,5.159403744288863,0.7313685083351605,7.054451600648478
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch1,Z05,Pos08,mean,mean,00001,Ch1,1,1,1,1,1.972934327671489,0.7313685083351605,2.6975926707078868
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch1,Z05,Pos09,mean,mean,00000,Ch1,1,1,1,1,3.740598027626235,0.7313685083351605,5.114518857451339
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch1,Z05,Pos09,mean,mean,00001,Ch1,1,1,1,1,1.6817443529367917,0.7313685083351605,2.2994486825321543
