pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0000\Z01_Pos00_RC2_75k_0000_1307031427\Wav\Z01_Pos00_RC2_75k_0000_1307031427_00000_14_Ch1.wav,Z01_Pos00_RC2_75k_0000_1307031427_00000_14_Ch1.wav,Z01,Pos00,0000,1307031427,00000,Ch1,1,0,0.44531557533001054,0.4098917529785795,1.0864223837001235
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0000\Z01_Pos00_RC2_75k_0000_1307031427\Wav\Z01_Pos00_RC2_75k_0000_1307031427_00001_14_Ch1.wav,Z01_Pos00_RC2_75k_0000_1307031427_00001_14_Ch1.wav,Z01,Pos00,0000,1307031427,00001,Ch1,1,1,0.24717763585025324,0.4098917529785795,0.6030314932029639
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0001\Z01_Pos00_RC2_75k_0001_1312091511\Wav\Z01_Pos00_RC2_75k_0001_1312091511_00000_14_Ch1.wav,Z01_Pos00_RC2_75k_0001_1312091511_00000_14_Ch1.wav,Z01,Pos00,0001,1312091511,00000,Ch1,1,0,0.5829253427677865,0.4098917529785795,1.422144599230933
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0001\Z01_Pos00_RC2_75k_0001_1312091511\Wav\Z01_Pos00_RC2_75k_0001_1312091511_00001_14_Ch1.wav,Z01_Pos00_RC2_75k_0001_1312091511_00001_14_Ch1.wav,Z01,Pos00,0001,1312091511,00001,Ch1,1,0,0.614681488549663,0.4098917529785795,1.499619067919587
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0002\Z01_Pos00_RC2_75k_0002_1312101402\Wav\Z01_Pos00_RC2_75k_0002_1312101402_00000_14_Ch1.wav,Z01_Pos00_RC2_75k_0002_1312101402_00000_14_Ch1.wav,Z01,Pos00,0002,1312101402,00000,Ch1,1,0,1.2166014459372954,0.4098917529785795,2.9681042301938523
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0002\Z01_Pos00_RC2_75k_0002_1312101402\Wav\Z01_Pos00_RC2_75k_0002_1312101402_00001_14_Ch1.wav,Z01_Pos00_RC2_75k_0002_1312101402_00001_14_Ch1.wav,Z01,Pos00,0002,1312101402,00001,Ch1,1,0,0.7634307949305967,0.4098917529785795,1.8625180657647749
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0003\Z01_Pos00_RC2_75k_0003_1312111155\Wav\Z01_Pos00_RC2_75k_0003_1312111155_00000_14_Ch1.wav,Z01_Pos00_RC2_75k_0003_1312111155_00000_14_Ch1.wav,Z01,Pos00,0003,1312111155,00000,Ch1,1,1,0.32399805026050904,0.4098917529785795,0.7904478387430275
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0003\Z01_Pos00_RC2_75k_0003_1312111155\Wav\Z01_Pos00_RC2_75k_0003_1312111155_00001_14_Ch1.wav,Z01_Pos00_RC2_75k_0003_1312111155_00001_14_Ch1.wav,Z01,Pos00,0003,1312111155,00001,Ch1,1,1,0.3084475030261007,0.4098917529785795,0.7525096584273552
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0004\Z01_Pos00_RC2_75k_0004_1312111553\Wav\Z01_Pos00_RC2_75k_0004_1312111553_00000_14_Ch1.wav,Z01_Pos00_RC2_75k_0004_1312111553_00000_14_Ch1.wav,Z01,Pos00,0004,1312111553,00000,Ch1,1,1,0.35635997920843737,0.4098917529785795,0.8694002175424602
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0004\Z01_Pos00_RC2_75k_0004_1312111553\Wav\Z01_Pos00_RC2_75k_0004_1312111553_00001_14_Ch1.wav,Z01_Pos00_RC2_75k_0004_1312111553_00001_14_Ch1.wav,Z01,Pos00,0004,1312111553,00001,Ch1,1,1,0.2309315762956122,0.4098917529785795,0.5633964933851217
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0000\Z01_Pos01_RC2_75k_0000_1307031428\Wav\Z01_Pos01_RC2_75k_0000_1307031428_00000_14_Ch1.wav,Z01_Pos01_RC2_75k_0000_1307031428_00000_14_Ch1.wav,Z01,Pos01,0000,1307031428,00000,Ch1,1,0,0.8320087628189304,0.4098917529785795,2.029825574125202
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0000\Z01_Pos01_RC2_75k_0000_1307031428\Wav\Z01_Pos01_RC2_75k_0000_1307031428_00001_14_Ch1.wav,Z01_Pos01_RC2_75k_0000_1307031428_00001_14_Ch1.wav,Z01,Pos01,0000,1307031428,00001,Ch1,1,0,0.4278361883337875,0.4098917529785795,1.0437784737673066
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0001\Z01_Pos01_RC2_75k_0001_1312091512\Wav\Z01_Pos01_RC2_75k_0001_1312091512_00000_14_Ch1.wav,Z01_Pos01_RC2_75k_0001_1312091512_00000_14_Ch1.wav,Z01,Pos01,0001,1312091512,00000,Ch1,1,0,3.0282514710239985,0.4098917529785795,7.387929737591602
