pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos00_avgMID_00000_Ch2,Z04,Pos00,mean,mean,00000,Ch2,1,3,3,1,0.45766650534382886,1.2560678724980803,0.36436447055493676
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos00_avgMID_00001_Ch2,Z04,Pos00,mean,mean,00001,Ch2,1,3,3,1,0.30558861406889076,1.2560678724980803,0.2432898896308311
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos01_avgMID_00000_Ch2,Z04,Pos01,mean,mean,00000,Ch2,1,3,3,1,0.42908507557474385,1.2560678724980803,0.3416097847653528
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos01_avgMID_00001_Ch2,Z04,Pos01,mean,mean,00001,Ch2,1,3,3,1,0.23266165792623508,1.2560678724980803,0.1852301639269821
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos02_avgMID_00000_Ch2,Z04,Pos02,mean,mean,00000,Ch2,1,3,3,1,0.2728648405758009,1.2560678724980803,0.21723733768711448
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos02_avgMID_00001_Ch2,Z04,Pos02,mean,mean,00001,Ch2,1,3,3,1,0.19825136950684275,1.2560678724980803,0.15783491787952386
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos03_avgMID_00000_Ch2,Z04,Pos03,mean,mean,00000,Ch2,1,3,3,1,0.44663152164208664,1.2560678724980803,0.35557913025338467
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos03_avgMID_00001_Ch2,Z04,Pos03,mean,mean,00001,Ch2,1,3,3,1,0.5140917135599248,1.2560678724980803,0.409286571861355
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos04_avgMID_00000_Ch2,Z04,Pos04,mean,mean,00000,Ch2,1,3,3,1,0.4390135366841471,1.2560678724980803,0.3495141833466631
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos04_avgMID_00001_Ch2,Z04,Pos04,mean,mean,00001,Ch2,1,3,3,1,0.4242641054879441,1.2560678724980803,0.3377716401934263
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos05_avgMID_00000_Ch2,Z04,Pos05,mean,mean,00000,Ch2,1,3,3,1,0.4476071847196998,1.2560678724980803,0.3563558900917465
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos05_avgMID_00001_Ch2,Z04,Pos05,mean,mean,00001,Ch2,1,3,3,1,0.2854064255209979,1.2560678724980803,0.22722213645459996
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos06_avgMID_00000_Ch2,Z04,Pos06,mean,mean,00000,Ch2,1,3,3,1,0.5634256220673928,1.2560678724980803,0.4485630389915525
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos06_avgMID_00001_Ch2,Z04,Pos06,mean,mean,00001,Ch2,1,3,3,1,0.3165110504042481,1.2560678724980803,0.2519856269986173
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos07_avgMID_00000_Ch2,Z04,Pos07,mean,mean,00000,Ch2,1,3,3,1,0.3099820249317044,1.2560678724980803,0.2467876392023379
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos07_avgMID_00001_Ch2,Z04,Pos07,mean,mean,00001,Ch2,1,3,3,1,0.4122276029525604,1.2560678724980803,0.32818895537286374
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos08_avgMID_00000_Ch2,Z04,Pos08,mean,mean,00000,Ch2,1,3,3,1,0.280797636367596,1.2560678724980803,0.22355291661838536
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos08_avgMID_00001_Ch2,Z04,Pos08,mean,mean,00001,Ch2,1,3,3,1,0.6409907029559979,1.2560678724980803,0.5103153396330321
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos09_avgMID_00000_Ch2,Z04,Pos09,mean,mean,00000,Ch2,1,3,3,1,0.45906758100907025,1.2560678724980803,0.36547991638069055
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos09_avgMID_00001_Ch2,Z04,Pos09,mean,mean,00001,Ch2,1,3,3,1,0.4090340631582884,1.2560678724980803,0.3256464655407493
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch2,Z05,Pos00,mean,mean,00000,Ch2,0,1,1,0,3.177186558688697,1.2560678724980803,2.5294704436392252
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch2,Z05,Pos00,mean,mean,00001,Ch2,0,1,1,0,3.1804035409308273,1.2560678724980803,2.5320315968321117
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch2,Z05,Pos01,mean,mean,00000,Ch2,0,1,1,0,3.1895612186384272,1.2560678724980803,2.5393223475217117
