hidden_layer_sizes,learning_rate_init,batch_size,alpha,n_iter,final_loss,dev_accuracy,dev_balanced_accuracy,dev_precision_damaged_0,dev_recall_damaged_0,dev_specificity_damaged_0,dev_npv_damaged_0,dev_f1_damaged_0,dev_precision_good_1,dev_recall_good_1,dev_f1_good_1,dev_matthews_corrcoef,dev_roc_auc_damaged_0
"(16,)",0.0001,8,0.0001,336,0.011744887668927737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.0001,8,0.001,334,0.013738577622879994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.0001,8,0.01,334,0.030864192384764417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.0001,16,0.0001,443,0.018422517535638786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.0001,16,0.001,443,0.01932685514586467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.0001,16,0.01,443,0.028138938438946957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.0001,32,0.0001,562,0.03009929385633175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.0001,32,0.001,562,0.030545986313697024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.0001,32,0.01,562,0.03497530872559951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.001,8,0.0001,104,0.002150347797790941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.001,8,0.001,104,0.0041557545274697304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.001,8,0.01,110,0.01936983150420803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.001,16,0.0001,127,0.003371109503753992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.001,16,0.001,127,0.004366107685606856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.001,16,0.01,127,0.013287986091692027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(16,)",0.001,32,0.0001,160,0.005144632460198974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
