pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos00_RC2_75k_0000\Z03_Pos00_RC2_75k_0000_1307031504\Wav\Z03_Pos00_RC2_75k_0000_1307031504_00000_14_Ch1.wav,Z03_Pos00_RC2_75k_0000_1307031504_00000_14_Ch1.wav,Z03,Pos00,0000,1307031504,00000,Ch1,1,0,0.6192230824532325,0.4460060782903908,1.3883736401683333
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos00_RC2_75k_0000\Z03_Pos00_RC2_75k_0000_1307031504\Wav\Z03_Pos00_RC2_75k_0000_1307031504_00001_14_Ch1.wav,Z03_Pos00_RC2_75k_0000_1307031504_00001_14_Ch1.wav,Z03,Pos00,0000,1307031504,00001,Ch1,1,1,0.23137157828884541,0.4460060782903908,0.5187632849662676
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos01_RC2_75k_0000\Z03_Pos01_RC2_75k_0000_1307031504\Wav\Z03_Pos01_RC2_75k_0000_1307031504_00000_14_Ch1.wav,Z03_Pos01_RC2_75k_0000_1307031504_00000_14_Ch1.wav,Z03,Pos01,0000,1307031504,00000,Ch1,1,1,0.2884878073092127,0.4460060782903908,0.6468248334530112
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos01_RC2_75k_0000\Z03_Pos01_RC2_75k_0000_1307031504\Wav\Z03_Pos01_RC2_75k_0000_1307031504_00001_14_Ch1.wav,Z03_Pos01_RC2_75k_0000_1307031504_00001_14_Ch1.wav,Z03,Pos01,0000,1307031504,00001,Ch1,1,1,0.18041554199410767,0.4460060782903908,0.40451363955771164
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos02_RC2_75k_0000\Z03_Pos02_RC2_75k_0000_1307031505\Wav\Z03_Pos02_RC2_75k_0000_1307031505_00000_14_Ch1.wav,Z03_Pos02_RC2_75k_0000_1307031505_00000_14_Ch1.wav,Z03,Pos02,0000,1307031505,00000,Ch1,1,0,0.5039498086874341,0.4460060782903908,1.1299169074537065
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos02_RC2_75k_0000\Z03_Pos02_RC2_75k_0000_1307031505\Wav\Z03_Pos02_RC2_75k_0000_1307031505_00001_14_Ch1.wav,Z03_Pos02_RC2_75k_0000_1307031505_00001_14_Ch1.wav,Z03,Pos02,0000,1307031505,00001,Ch1,1,0,0.5404910388582349,0.4460060782903908,1.21184680022752
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos03_RC2_75k_0000\Z03_Pos03_RC2_75k_0000_1307031505\Wav\Z03_Pos03_RC2_75k_0000_1307031505_00000_14_Ch1.wav,Z03_Pos03_RC2_75k_0000_1307031505_00000_14_Ch1.wav,Z03,Pos03,0000,1307031505,00000,Ch1,1,1,0.41530503609495223,0.4460060782903908,0.9311645206425878
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos03_RC2_75k_0000\Z03_Pos03_RC2_75k_0000_1307031505\Wav\Z03_Pos03_RC2_75k_0000_1307031505_00001_14_Ch1.wav,Z03_Pos03_RC2_75k_0000_1307031505_00001_14_Ch1.wav,Z03,Pos03,0000,1307031505,00001,Ch1,1,1,0.21631132047014776,0.4460060782903908,0.4849963509450409
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos04_RC2_75k_0000\Z03_Pos04_RC2_75k_0000_1307031506\Wav\Z03_Pos04_RC2_75k_0000_1307031506_00000_14_Ch1.wav,Z03_Pos04_RC2_75k_0000_1307031506_00000_14_Ch1.wav,Z03,Pos04,0000,1307031506,00000,Ch1,1,1,0.2625464362711711,0.4460060782903908,0.5886611170806271
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos04_RC2_75k_0000\Z03_Pos04_RC2_75k_0000_1307031506\Wav\Z03_Pos04_RC2_75k_0000_1307031506_00001_14_Ch1.wav,Z03_Pos04_RC2_75k_0000_1307031506_00001_14_Ch1.wav,Z03,Pos04,0000,1307031506,00001,Ch1,1,1,0.30660571027128375,0.4460060782903908,0.6874473806423225
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos05_RC2_75k_0000\Z03_Pos05_RC2_75k_0000_1307031506\Wav\Z03_Pos05_RC2_75k_0000_1307031506_00000_14_Ch1.wav,Z03_Pos05_RC2_75k_0000_1307031506_00000_14_Ch1.wav,Z03,Pos05,0000,1307031506,00000,Ch1,1,1,0.2739441306220612,0.4460060782903908,0.6142161373049685
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos05_RC2_75k_0000\Z03_Pos05_RC2_75k_0000_1307031506\Wav\Z03_Pos05_RC2_75k_0000_1307031506_00001_14_Ch1.wav,Z03_Pos05_RC2_75k_0000_1307031506_00001_14_Ch1.wav,Z03,Pos05,0000,1307031506,00001,Ch1,1,1,0.26996426126556633,0.4460060782903908,0.6052927850229765
