pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos00_avgMID_00000_Ch1,Z04,Pos00,mean,mean,00000,Ch1,0,3,3,0,0.3084660527547248,0.7685745955277984,0.4013482289808107
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos00_avgMID_00001_Ch1,Z04,Pos00,mean,mean,00001,Ch1,0,3,3,0,0.24995381257309401,0.7685745955277984,0.3252173751611512
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos01_avgMID_00000_Ch1,Z04,Pos01,mean,mean,00000,Ch1,0,3,3,0,0.3977268323353742,0.7685745955277984,0.5174863112177756
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos01_avgMID_00001_Ch1,Z04,Pos01,mean,mean,00001,Ch1,0,3,3,0,0.2875840636248844,0.7685745955277984,0.37417846660335374
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos02_avgMID_00000_Ch1,Z04,Pos02,mean,mean,00000,Ch1,0,3,3,0,0.2751926133728311,0.7685745955277984,0.3580558282489805
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos02_avgMID_00001_Ch1,Z04,Pos02,mean,mean,00001,Ch1,0,3,3,0,0.31992552937662466,0.7685745955277984,0.41625826723679854
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos03_avgMID_00000_Ch1,Z04,Pos03,mean,mean,00000,Ch1,0,3,3,0,0.6991312004954855,0.7685745955277984,0.9096465126008693
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos03_avgMID_00001_Ch1,Z04,Pos03,mean,mean,00001,Ch1,0,3,3,0,0.6692794695014016,0.7685745955277984,0.8708061304599738
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos04_avgMID_00000_Ch1,Z04,Pos04,mean,mean,00000,Ch1,0,3,3,0,0.4316489447777351,0.7685745955277984,0.5616227068776733
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos04_avgMID_00001_Ch1,Z04,Pos04,mean,mean,00001,Ch1,0,3,3,0,0.4077633574830908,0.7685745955277984,0.5305449332514953
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos05_avgMID_00000_Ch1,Z04,Pos05,mean,mean,00000,Ch1,0,3,3,0,0.40130225361523314,0.7685745955277984,0.5221383271712869
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos05_avgMID_00001_Ch1,Z04,Pos05,mean,mean,00001,Ch1,0,3,3,0,0.2944148111634167,0.7685745955277984,0.3830660197156726
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos06_avgMID_00000_Ch1,Z04,Pos06,mean,mean,00000,Ch1,0,3,3,0,0.24687926180333553,0.7685745955277984,0.32121704677708957
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos06_avgMID_00001_Ch1,Z04,Pos06,mean,mean,00001,Ch1,0,3,3,0,0.43384385797546643,0.7685745955277984,0.5644785301256745
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos07_avgMID_00000_Ch1,Z04,Pos07,mean,mean,00000,Ch1,0,3,3,0,0.5816867761694847,0.7685745955277984,0.7568384117224518
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos07_avgMID_00001_Ch1,Z04,Pos07,mean,mean,00001,Ch1,0,3,3,0,0.3786994766530698,0.7685745955277984,0.4927296307432695
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos08_avgMID_00000_Ch1,Z04,Pos08,mean,mean,00000,Ch1,0,3,3,0,0.313525185422502,0.7685745955277984,0.4079307164806779
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos08_avgMID_00001_Ch1,Z04,Pos08,mean,mean,00001,Ch1,0,3,3,0,0.46123419833527923,0.7685745955277984,0.6001163725930061
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos09_avgMID_00000_Ch1,Z04,Pos09,mean,mean,00000,Ch1,0,3,3,0,0.3967640343033022,0.7685745955277984,0.5162336051854992
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos09_avgMID_00001_Ch1,Z04,Pos09,mean,mean,00001,Ch1,0,3,3,0,0.42944047944040287,0.7685745955277984,0.5587492508069382
