pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos00_RC2_75k_0000\Z02_Pos00_RC2_75k_0000_1307031449\Wav\Z02_Pos00_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02_Pos00_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02,Pos00,0000,1307031449,00000,Ch1,0,0,0.25448525388109566,0.47064820648708033,0.5407122567842644
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos00_RC2_75k_0000\Z02_Pos00_RC2_75k_0000_1307031449\Wav\Z02_Pos00_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02_Pos00_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02,Pos00,0000,1307031449,00001,Ch1,0,0,0.18002984069546346,0.47064820648708033,0.3825146642737826
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos01_RC2_75k_0000\Z02_Pos01_RC2_75k_0000_1307031449\Wav\Z02_Pos01_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02_Pos01_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02,Pos01,0000,1307031449,00000,Ch1,0,1,0.48247904792836344,0.47064820648708033,1.025137334591347
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos01_RC2_75k_0000\Z02_Pos01_RC2_75k_0000_1307031449\Wav\Z02_Pos01_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02_Pos01_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02,Pos01,0000,1307031449,00001,Ch1,0,0,0.2667395400723152,0.47064820648708033,0.5667492968118586
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos02_RC2_75k_0000\Z02_Pos02_RC2_75k_0000_1307031449\Wav\Z02_Pos02_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02_Pos02_RC2_75k_0000_1307031449_00000_14_Ch1.wav,Z02,Pos02,0000,1307031449,00000,Ch1,0,0,0.2040408652805942,0.47064820648708033,0.4335315899821564
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos02_RC2_75k_0000\Z02_Pos02_RC2_75k_0000_1307031449\Wav\Z02_Pos02_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02_Pos02_RC2_75k_0000_1307031449_00001_14_Ch1.wav,Z02,Pos02,0000,1307031449,00001,Ch1,0,0,0.1563102190025075,0.47064820648708033,0.3321168908072708
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos03_RC2_75k_0000\Z02_Pos03_RC2_75k_0000_1307031450\Wav\Z02_Pos03_RC2_75k_0000_1307031450_00000_14_Ch1.wav,Z02_Pos03_RC2_75k_0000_1307031450_00000_14_Ch1.wav,Z02,Pos03,0000,1307031450,00000,Ch1,0,0,0.40546183030321425,0.47064820648708033,0.8614966013141379
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos03_RC2_75k_0000\Z02_Pos03_RC2_75k_0000_1307031450\Wav\Z02_Pos03_RC2_75k_0000_1307031450_00001_14_Ch1.wav,Z02_Pos03_RC2_75k_0000_1307031450_00001_14_Ch1.wav,Z02,Pos03,0000,1307031450,00001,Ch1,0,0,0.3755405200790929,0.47064820648708033,0.7979219189681578
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos04_RC2_75k_0000\Z02_Pos04_RC2_75k_0000_1307031451\Wav\Z02_Pos04_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02_Pos04_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02,Pos04,0000,1307031451,00000,Ch1,0,0,0.17550834493591325,0.47064820648708033,0.3729077100833085
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos04_RC2_75k_0000\Z02_Pos04_RC2_75k_0000_1307031451\Wav\Z02_Pos04_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02_Pos04_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02,Pos04,0000,1307031451,00001,Ch1,0,0,0.28231187019659343,0.47064820648708033,0.5998362817607871
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos05_RC2_75k_0000\Z02_Pos05_RC2_75k_0000_1307031451\Wav\Z02_Pos05_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02_Pos05_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02,Pos05,0000,1307031451,00000,Ch1,0,0,0.3177007509033852,0.47064820648708033,0.6750280709124646
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos05_RC2_75k_0000\Z02_Pos05_RC2_75k_0000_1307031451\Wav\Z02_Pos05_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02_Pos05_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02,Pos05,0000,1307031451,00001,Ch1,0,1,0.4901467361507491,0.47064820648708033,1.0414290958616539
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos06_RC2_75k_0000\Z02_Pos06_RC2_75k_0000_1307031451\Wav\Z02_Pos06_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02_Pos06_RC2_75k_0000_1307031451_00000_14_Ch1.wav,Z02,Pos06,0000,1307031451,00000,Ch1,0,1,0.7145797534300232,0.47064820648708033,1.518288487198642
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos06_RC2_75k_0000\Z02_Pos06_RC2_75k_0000_1307031451\Wav\Z02_Pos06_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02_Pos06_RC2_75k_0000_1307031451_00001_14_Ch1.wav,Z02,Pos06,0000,1307031451,00001,Ch1,0,0,0.362804274057987,0.47064820648708033,0.7708608448037213
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos07_RC2_75k_0000\Z02_Pos07_RC2_75k_0000_1307031452\Wav\Z02_Pos07_RC2_75k_0000_1307031452_00000_14_Ch1.wav,Z02_Pos07_RC2_75k_0000_1307031452_00000_14_Ch1.wav,Z02,Pos07,0000,1307031452,00000,Ch1,0,0,0.22336107317610318,0.47064820648708033,0.47458180037117514
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos07_RC2_75k_0000\Z02_Pos07_RC2_75k_0000_1307031452\Wav\Z02_Pos07_RC2_75k_0000_1307031452_00001_14_Ch1.wav,Z02_Pos07_RC2_75k_0000_1307031452_00001_14_Ch1.wav,Z02,Pos07,0000,1307031452,00001,Ch1,0,0,0.3273322202185855,0.47064820648708033,0.6954923352662792
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos08_RC2_75k_0000\Z02_Pos08_RC2_75k_0000_1307031452\Wav\Z02_Pos08_RC2_75k_0000_1307031452_00000_14_Ch1.wav,Z02_Pos08_RC2_75k_0000_1307031452_00000_14_Ch1.wav,Z02,Pos08,0000,1307031452,00000,Ch1,0,0,0.4364302106409721,0.47064820648708033,0.9272960241333724
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos08_RC2_75k_0000\Z02_Pos08_RC2_75k_0000_1307031452\Wav\Z02_Pos08_RC2_75k_0000_1307031452_00001_14_Ch1.wav,Z02_Pos08_RC2_75k_0000_1307031452_00001_14_Ch1.wav,Z02,Pos08,0000,1307031452,00001,Ch1,0,0,0.2726759037738994,0.47064820648708033,0.5793624622712432
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos09_RC2_75k_0000\Z02_Pos09_RC2_75k_0000_1307031453\Wav\Z02_Pos09_RC2_75k_0000_1307031453_00000_14_Ch1.wav,Z02_Pos09_RC2_75k_0000_1307031453_00000_14_Ch1.wav,Z02,Pos09,0000,1307031453,00000,Ch1,0,0,0.1430236855770979,0.47064820648708033,0.30388660491161146
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos09_RC2_75k_0000\Z02_Pos09_RC2_75k_0000_1307031453\Wav\Z02_Pos09_RC2_75k_0000_1307031453_00001_14_Ch1.wav,Z02_Pos09_RC2_75k_0000_1307031453_00001_14_Ch1.wav,Z02,Pos09,0000,1307031453,00001,Ch1,0,0,0.17205219775169636,0.47064820648708033,0.36556433314788234
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05,Pos00,0000,1307031535,00000,Ch1,1,1,1.086622337454215,0.47064820648708033,2.3087782391964637
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos00,0000,1307031535,00001,Ch1,1,1,1.1302706551649415,0.47064820648708033,2.4015190955496997
