pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos00_avgMID_00000_Ch1,Z03,Pos00,mean,mean,00000,Ch1,1,1,1,0,1.3265582124214161,0.790111984692509,1.6789496148924739
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos00_avgMID_00001_Ch1,Z03,Pos00,mean,mean,00001,Ch1,1,1,1,1,0.5096718788945936,0.790111984692509,0.6450628376342686
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos01_avgMID_00000_Ch1,Z03,Pos01,mean,mean,00000,Ch1,1,1,1,0,0.9137389481184802,0.790111984692509,1.156467647398215
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos01_avgMID_00001_Ch1,Z03,Pos01,mean,mean,00001,Ch1,1,1,1,0,0.8846434706320294,0.790111984692509,1.1196431490357783
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos02_avgMID_00000_Ch1,Z03,Pos02,mean,mean,00000,Ch1,1,1,1,0,1.3169539800499592,0.790111984692509,1.6667940818066231
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos02_avgMID_00001_Ch1,Z03,Pos02,mean,mean,00001,Ch1,1,1,1,0,2.0786898142924137,0.790111984692509,2.63087999494323
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos03_avgMID_00000_Ch1,Z03,Pos03,mean,mean,00000,Ch1,1,1,1,0,0.9928192584657041,0.790111984692509,1.2565551183887984
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos03_avgMID_00001_Ch1,Z03,Pos03,mean,mean,00001,Ch1,1,1,1,1,0.5724655000810761,0.790111984692509,0.7245371683659054
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos04_avgMID_00000_Ch1,Z03,Pos04,mean,mean,00000,Ch1,1,1,1,1,0.6036029214547268,0.790111984692509,0.7639460394840528
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos04_avgMID_00001_Ch1,Z03,Pos04,mean,mean,00001,Ch1,1,1,1,1,0.7472551208457837,0.790111984692509,0.9457584941413032
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos05_avgMID_00000_Ch1,Z03,Pos05,mean,mean,00000,Ch1,1,1,1,1,0.641619601898681,0.790111984692509,0.8120615992787182
